candidate_id,path,size_bytes,sha256
doe00_nominal,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_network_s8/doe00_nominal/v121_network_only_s8.s8p,3512,a2d683cd255202698273ad63a37af53bbf7dd6a94899265b124f85a6ed1cbb95
doe01_lhs,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_network_s8/doe01_lhs/v121_network_only_s8.s8p,3509,6d62896b72253371fc34597dd5ea309817ccc7c4994fd417375d725af5ff9a9b
doe02_lhs,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_network_s8/doe02_lhs/v121_network_only_s8.s8p,3518,ed7f5e5af227453784eff0db0d6141a144258fb78a16f9f1786515c2ef4344b9
doe03_lhs,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_network_s8/doe03_lhs/v121_network_only_s8.s8p,3502,82f674196dac7ee8cc04f423c88784f5475d37ed8a67f2cb2de518e497fbeff8
doe04_lhs,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_network_s8/doe04_lhs/v121_network_only_s8.s8p,3523,c657a435e2a14862199c0a7afbfaf645bc61b39118c181130b7dbd771140d18f
doe05_lhs,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_network_s8/doe05_lhs/v121_network_only_s8.s8p,3506,005198ebe2bd24a0995ef8d509d338ca509babdc5d9041e81122cdb6713d204e
doe06_lhs,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_network_s8/doe06_lhs/v121_network_only_s8.s8p,3515,62815e8f6c94fc142e069e80368e5e138bfc032a071b7d23966ac711e3714940
doe07_lhs,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_network_s8/doe07_lhs/v121_network_only_s8.s8p,3506,758e7afe936a360711aa31bc16a32b11f57f5952a297a8cfd3176830ad548285
doe08_lhs,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_network_s8/doe08_lhs/v121_network_only_s8.s8p,3509,c395e6128bf7d1c814ce45167c7c237d5e784fbd76720b51a73c0f1cbeb8b209
doe09_lhs,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_network_s8/doe09_lhs/v121_network_only_s8.s8p,3485,705a0fcffbed2a89c29a69ac37e8bf1856e18bba6fbcb392d120ef4eb6a15baa
doe10_lhs,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_network_s8/doe10_lhs/v121_network_only_s8.s8p,3491,19269415f7fc9586e6ab05ed057f5cb8139c97266073c6daaf6be2dac3e345c9
doe11_lhs,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_network_s8/doe11_lhs/v121_network_only_s8.s8p,3520,7503299bad146ff8c4f7cfddb1227678fff7aec04847fc07b7a472991cbd4658
doe12_lhs,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_network_s8/doe12_lhs/v121_network_only_s8.s8p,3515,5ea5ffaf77d9a1d570ff4089c4ecd38248a530b066b3fe5c4490606f99419745
doe13_lhs,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_network_s8/doe13_lhs/v121_network_only_s8.s8p,3511,9100a05834fb97a22e0637c635ad3a81aa2ecabd6ca4287001ee91a563b7efe6
doe14_lhs,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_network_s8/doe14_lhs/v121_network_only_s8.s8p,3492,26230acbaf43bbd0db7886d5bf32c34b6f854f50efb9785d2e39ee4b2b999fa5
doe15_lhs,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_network_s8/doe15_lhs/v121_network_only_s8.s8p,3496,b54a00dfc039b7c23705175b908d98b333c899e3d92670402ab80c6b48a1ab7d
local16_gradient_corner,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_local_refinement01/local16_gradient_corner/v121_network_only_s8.s8p,3520,05f4eb047d6b917235789ef31dabd7fc243830957d0a6b73ea73e7996ae66322
local17_efficiency_balance,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_local_refinement01/local17_efficiency_balance/v121_network_only_s8.s8p,3516,c6b16fd92aa0d6eaadff16e090120656c1c5b2d1751538408bfbf6ed09c3653a
local18_doe09_shunt_fix,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_local_refinement01/local18_doe09_shunt_fix/v121_network_only_s8.s8p,3513,d41afd9ed68e1d36b0c883ad1a763ba1801dc770b148471bb0bab7ef85512015
local19_conservative_knee,hfss_outputs/v121_parametric_feed_post_20260803_run01/doe_10ghz_local_refinement01/local19_conservative_knee/v121_network_only_s8.s8p,3520,c45f059b423a610550bf2ef0b9bbd551002aded53215007db354cd24542085b3
